file_name,file_path,duration,transcription,speaker_id,duration_bin,text_length
BAC009S0137W0314,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0314.wav,4.818,第三名是安阳市金多宝贸易有限公司,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,4-5s,16
BAC009S0137W0344,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0344.wav,3.052,这是我第一次跑马拉松,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,10
BAC009S0137W0439,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0439.wav,6.074,中国男子跳远创亚洲历史三选手进入世锦赛决赛,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,5-10s,21
BAC009S0137W0159,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0159.wav,6.421,十大典型城市土地成交建筑面积依旧呈现小幅上涨,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,5-10s,22
BAC009S0137W0441,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0441.wav,5.065,新华社发重庆晨报记者包靖报道,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,5-10s,14
BAC009S0137W0300,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0300.wav,3.517,随着智能汽车业务的快速增长,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,13
BAC009S0137W0473,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0473.wav,5.161,中国社会科学院哲学研究所研究员刘钢,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,5-10s,17
BAC009S0137W0342,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0342.wav,3.303,求兔子求安慰今天中午,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,10
BAC009S0137W0196,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0196.wav,3.396,在风险警示板交易的股票,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,11
BAC009S0137W0251,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0251.wav,4.355,要完善跨市监管协作机制,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,4-5s,11
BAC009S0137W0293,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0293.wav,4.074,需要众多硬件以及标准上的支撑,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,4-5s,14
BAC009S0137W0360,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0360.wav,3.155,在今天的新闻发布会上,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,10
BAC009S0137W0303,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0303.wav,4.882,上述上海钢银交易员也对记者指出,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,4-5s,15
BAC009S0137W0401,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0401.wav,3.82,他们就是来自香港和澳门的志愿者们,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,16
BAC009S0137W0305,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0305.wav,3.295,所以晚上基本没有在线客户,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,12
BAC009S0137W0310,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0310.wav,3.765,但这也不妨碍其关联公司捧场,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,13
BAC009S0137W0226,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0226.wav,3.22,其中包括不少临时措施,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,10
BAC009S0137W0472,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0472.wav,5.601,中国社科院研究员抄袭被揭发称自己的脸就是厚,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,5-10s,21
BAC009S0137W0240,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0240.wav,3.916,市场定价效率大幅下降,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,10
BAC009S0137W0482,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0482.wav,5.44,也是中国福利彩票上半年销量首次突破千亿元,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,5-10s,20
BAC009S0137W0232,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0232.wav,3.422,任何行业都有周期性的波动,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,12
BAC009S0137W0223,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0223.wav,3.806,而且都不可能再有止损的机会了,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,14
BAC009S0137W0168,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0168.wav,3.869,在新建商品住宅价格变动方面,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,13
BAC009S0137W0267,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0267.wav,3.34,尤其在汽车车载导航市场,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,11
BAC009S0137W0431,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0431.wav,3.5,这次收获最大的是信心,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,10
BAC009S0137W0294,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0294.wav,3.959,其中地图就是不可或缺的核心资源,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,15
BAC009S0137W0247,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0247.wav,4.317,推出有利于证券市场良性发展的,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,4-5s,14
BAC009S0137W0436,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0436.wav,3.638,案发现场据美国媒体报道,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,11
BAC009S0137W0212,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0212.wav,4.972,当日累计买入的单只风险警示股票,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,4-5s,15
BAC009S0137W0324,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0324.wav,6.495,因为其本身和全资子公司都是钢材类电商平台,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,5-10s,20
BAC009S0137W0449,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0449.wav,3.0,为中国队的小伙子们加油,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,2-3s,11
BAC009S0137W0286,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0286.wav,7.199,第二梯队是销售额分列三到五位的阿朗诺基亚中兴,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,5-10s,22
BAC009S0137W0359,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0359.wav,3.276,所以不知道到底能够坚持多久,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,13
BAC009S0137W0450,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0450.wav,3.821,中国男足三零战胜马尔代夫,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,12
BAC009S0137W0454,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0454.wav,3.101,饮食习惯也是一大挑战,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,10
BAC009S0137W0220,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0220.wav,4.947,放进风险警示板里面暴跌到一元以下,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,4-5s,16
BAC009S0137W0153,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0153.wav,4.222,会出现一定程度的震荡和反复的情况,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,4-5s,16
BAC009S0137W0280,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0280.wav,4.644,诺基亚将彻底转变为一家通信设备厂商,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,4-5s,17
BAC009S0137W0243,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0243.wav,3.075,这又触犯异常波动条款,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,10
BAC009S0137W0160,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0160.wav,5.249,但是由于一线土地市场成交均价小幅回探,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,5-10s,18
BAC009S0137W0358,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0358.wav,3.472,不过我是做到二分钟就停止,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,12
BAC009S0137W0235,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0235.wav,4.768,通过行政规定而不是市场选择将其退市,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,4-5s,17
BAC009S0137W0381,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0381.wav,3.872,让国际社会看到了充满活力的中国,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,15
BAC009S0137W0222,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0222.wav,3.233,这些股东必然血本无归,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,10
BAC009S0137W0178,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0178.wav,3.731,而在二手住宅价格变动方面,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,12
BAC009S0137W0274,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0274.wav,3.41,诺基亚第一季度财报显示,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,11
BAC009S0137W0400,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0400.wav,3.52,可志愿服务的水平却很专业,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,12
BAC009S0137W0140,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0140.wav,3.828,未来将走出温和的底部区域,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,3-4s,12
BAC009S0137W0414,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0414.wav,5.355,离去时两母女露出开怀笑容,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,5-10s,12
BAC009S0137W0321,./aishell/data_aishell/wav/train/S0137/BAC009S0137W0321.wav,5.443,挂牌公司的关联方包括其子公司,fd47b07b7e4443621068bb04fa464c68be6428718b5bde4c4b771823b09f4d35,5-10s,14
BAC009S0138W0210,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0210.wav,4.009,胡锦涛总书记做出了重要讲话,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,4-5s,13
BAC009S0138W0449,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0449.wav,4.285,中国第一高楼封顶位于天津滨海新区,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,4-5s,16
BAC009S0138W0303,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0303.wav,3.527,然而这一项事业进展并不顺利,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,3-4s,13
BAC009S0138W0345,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0345.wav,4.839,而有很多志愿者在闭幕式结束后仍然恋恋不舍,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,4-5s,20
BAC009S0138W0493,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0493.wav,6.612,中国考生在本次考试中出现高分数考生较多的情况,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,5-10s,22
BAC009S0138W0232,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0232.wav,3.306,努力实现全年粮食丰收,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,3-4s,10
BAC009S0138W0389,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0389.wav,3.02,国际田联在周三表示,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,3-4s,9
BAC009S0138W0206,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0206.wav,5.33,中共中央在中南海召开党外人士座谈会,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,5-10s,17
BAC009S0138W0407,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0407.wav,3.971,自杀小队其实是一部带有喜感的电影,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,3-4s,16
BAC009S0138W0476,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0476.wav,3.121,没人指出这个问题的性别歧视,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,3-4s,13
BAC009S0138W0434,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0434.wav,4.007,该用户使用的第三方流量统计软件,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,4-5s,15
BAC009S0138W0185,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0185.wav,4.712,对于多数银行来讲将面临着资金成本压力,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,4-5s,18
BAC009S0138W0135,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0135.wav,5.039,七月开始各地新房成交量整体由高位回落,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,5-10s,18
BAC009S0138W0495,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0495.wav,3.185,官方尚未发布正式消息,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,3-4s,10
BAC009S0138W0487,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0487.wav,3.768,引发老师和学生之间互不适应,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,3-4s,13
BAC009S0138W0269,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0269.wav,4.318,在对比度亮度和色彩上均有所提升,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,4-5s,15
BAC009S0138W0146,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0146.wav,5.939,因为各一线城市存房量销售周期均在十个月以下,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,5-10s,21
BAC009S0138W0199,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0199.wav,4.224,报告建议强化程序化交易账户管理,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,4-5s,15
BAC009S0138W0225,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0225.wav,4.6,继续实施积极的财政政策和稳健的货币政策,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,4-5s,19
BAC009S0138W0195,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0195.wav,3.176,为了适应跨市场交易需要,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,3-4s,11
BAC009S0138W0362,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0362.wav,3.242,每项比赛最终结果出来后,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,3-4s,11
BAC009S0138W0350,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0350.wav,5.143,出席嘉宾也对志愿者的工作给予肯定并表达感谢,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,5-10s,21
BAC009S0138W0388,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0388.wav,5.605,这是本届田径世锦赛发生的第一例兴奋剂呈阳性,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,5-10s,21
BAC009S0138W0364,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0364.wav,3.038,确认冠军亚军季军,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,3-4s,8
BAC009S0138W0469,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0469.wav,4.275,不吃或少吃油炸油煎烧烤的食品,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,4-5s,14
BAC009S0138W0252,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0252.wav,4.684,做好各自成员和所联系群众的团结稳定工作,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,4-5s,19
BAC009S0138W0219,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0219.wav,6.239,向各民主党派工商联和无党派人士表示衷心感谢,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,5-10s,21
BAC009S0138W0481,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0481.wav,4.091,诊断结果中国老人在日本被车撞伤,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,4-5s,15
BAC009S0138W0400,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0400.wav,3.158,北京世锦赛开赛已经五天,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,3-4s,11
BAC009S0138W0168,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0168.wav,3.55,北京和上海两大一线城市上榜,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,3-4s,13
BAC009S0138W0307,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0307.wav,5.163,国内某上市公司拟对中钢网进行战略投资,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,5-10s,18
BAC009S0138W0310,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0310.wav,4.143,中钢网还强调这不影响公司后续发展,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,4-5s,16
BAC009S0138W0161,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0161.wav,4.066,发现其折扣创下了近年来的新低,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,4-5s,14
BAC009S0138W0486,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0486.wav,5.864,讲述五名中国教师用中国式教学法在英执教,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,5-10s,19
BAC009S0138W0379,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0379.wav,5.356,所有运动员在参加完比赛后都将回到赛后控制中心,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,5-10s,22
BAC009S0138W0406,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0406.wav,3.075,看上去异常狰狞可怕,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,3-4s,9
BAC009S0138W0178,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0178.wav,3.447,但从目前全国平均利率来讲,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,3-4s,12
BAC009S0138W0405,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0405.wav,4.128,小丑满口镶嵌的牙齿配以瞪大的双眼,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,4-5s,16
BAC009S0138W0152,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0152.wav,3.85,预售许可证的审批将变严格,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,3-4s,12
BAC009S0138W0445,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0445.wav,4.285,中国移民变化从开餐馆到精英阶层,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,4-5s,15
BAC009S0138W0396,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0396.wav,3.362,并创造了新的肯尼亚国家纪录,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,3-4s,13
BAC009S0138W0436,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0436.wav,5.106,包括由国内和国外手机卡所产生的两个部分,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,5-10s,19
BAC009S0138W0233,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0233.wav,3.072,进一步推进农业现代化,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,3-4s,10
BAC009S0138W0290,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0290.wav,3.219,韩国三星电子排名第三位,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,3-4s,11
BAC009S0138W0354,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0354.wav,5.042,北京第二外国语大学阿拉伯语系的大四学生,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,5-10s,19
BAC009S0138W0171,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0171.wav,6.529,八月全国首套房优惠利率占比再创历史新高,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,5-10s,19
BAC009S0138W0309,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0309.wav,3.501,最终导致双方合作并未达成,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,3-4s,12
BAC009S0138W0346,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0346.wav,3.675,他们合影留念记住了这难忘的时光,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,3-4s,15
BAC009S0138W0357,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0357.wav,3.648,身为颁奖国旗储藏间的大管家,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,3-4s,13
BAC009S0138W0313,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0313.wav,4.362,则公司大规模扩大业务的想法就很难实现,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,4-5s,18
BAC009S0138W0257,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0257.wav,3.663,智能驾驶汽车最终要得到落地,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,3-4s,13
BAC009S0138W0238,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0238.wav,3.822,大力支持小微企业和服务业发展,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,3-4s,14
BAC009S0138W0218,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0218.wav,3.438,胡锦涛代表中共中央国务院,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,3-4s,12
BAC009S0138W0494,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0494.wav,3.878,让考试委员会产生了怀疑,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,3-4s,11
BAC009S0138W0126,./aishell/data_aishell/wav/train/S0138/BAC009S0138W0126.wav,4.085,各地新房成交量已出现小幅下滑,5e33684dbcf9fcbb1f4ac84cf32e3cda0f89f0c98cdedc743bec5dede0f5c11b,4-5s,14
